recorded_at,experiment,mode,target_fps,duration_s,warmup_s,logical_cpu_count,platform,processor,frame_count,avg_fps,avg_inference_ms,avg_process_cpu_percent,peak_process_cpu_percent,avg_machine_cpu_percent,peak_machine_cpu_percent,avg_system_cpu_percent,avg_ram_mb,peak_ram_mb,sample_count
2026-07-19T07:57:01.314888+00:00,experiment_1_desktop_pc,object,5.0,30.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",151,5.033,82.31,216.66,243.8,27.08,30.48,33.2,428.56,428.77,28
2026-07-19T07:57:46.877169+00:00,experiment_1_desktop_pc,face_gaze,5.0,30.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",151,5.033,4.7,0.43,3.1,0.05,0.39,2.38,471.9,473.49,29
2026-07-19T07:58:32.527286+00:00,experiment_1_desktop_pc,both,5.0,30.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",151,5.033,84.33,216.45,301.4,27.06,37.67,32.36,474.51,475.23,27
2026-07-19T08:11:35.503447+00:00,experiment_1_desktop_pc,both,5.0,600.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",2981,4.968,98.81,251.9,434.0,31.49,54.25,43.09,458.39,462.12,543
2026-07-19T08:22:32.521935+00:00,experiment_1_desktop_pc,both,10.0,600.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",5779,9.632,81.78,306.12,520.3,38.26,65.04,47.15,458.23,460.98,578
2026-07-19T09:17:07.820241+00:00,experiment_1_desktop_pc,both,12.0,600.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",6272,10.453,88.82,325.66,518.3,40.71,64.79,52.97,460.52,462.69,573
2026-07-19T09:28:27.634956+00:00,experiment_1_desktop_pc,both,30.0,600.0,15.0,8,Windows-11-10.0.22631-SP0,"Intel64 Family 6 Model 158 Stepping 13, GenuineIntel",6232,10.387,90.19,312.5,452.7,39.06,56.59,49.56,460.72,463.08,574
